2026-03-22 11:41:59,670 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 21:07:04,594 | INFO     | ITS_App:29 | 应用关闭，清理MCP连接...
2026-03-22 21:07:04,594 | INFO     | ITS_App:32 | MCP连接清理完成
2026-03-22 21:07:04,597 | INFO     | ITS_App:63 | 2.启动Web服务器成功...
2026-03-22 21:07:10,342 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 21:07:10,765 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 21:07:10,769 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 21:07:10,821 | INFO     | ITS_App:19 | 应用启动，建立MCP连接...
2026-03-22 21:07:12,037 | INFO     | ITS_App:22 | MCP连接建立完成
2026-03-22 21:07:16,569 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:07:16,569 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:07:16,573 | WARNING  | ITS_App:93 | 用户目录不存在: root1
2026-03-22 21:07:16,573 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 0 个会话
2026-03-22 21:07:20,140 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 你好
2026-03-22 21:07:22,450 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:07:22,450 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:07:22,467 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:11:35,587 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 今天有哪些新闻
2026-03-22 21:11:36,642 | INFO     | ITS_App:27 | [Route] 转交技术专家: 今天有哪些新闻...
2026-03-22 21:11:54,685 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:11:54,686 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:11:54,702 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:12:18,104 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 从南昌站导航到北京天安门
2026-03-22 21:12:19,284 | INFO     | ITS_App:56 | [Route] 转交业务专家: 从南昌站导航到北京天安门...
2026-03-22 21:12:22,525 | DEBUG    | ITS_App:93 | [Location] Trying geocode for: '南昌站'
2026-03-22 21:12:22,740 | INFO     | ITS_App:107 | [Location] Geocode success: '南昌站' → (28.669141997477514, 115.92658482927011)
2026-03-22 21:12:35,724 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:12:35,724 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:12:35,737 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:12:48,277 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:12:48,277 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:12:48,279 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:12:52,845 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:12:52,847 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:12:52,848 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:13:16,755 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 导航到最近的服务站
2026-03-22 21:13:17,935 | INFO     | ITS_App:56 | [Route] 转交业务专家: 最近的服务站...
2026-03-22 21:14:02,808 | INFO     | ITS_App:169 | [Location] Using fallback coordinates (Beijing)
2026-03-22 21:14:02,861 | INFO     | ITS_App:251 | [NearestShops] Found 3 shops near (0.0, 0.0)
2026-03-22 21:14:25,950 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:14:25,954 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:14:25,988 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:14:58,374 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 查看江西最近的服务区
2026-03-22 21:14:59,592 | INFO     | ITS_App:56 | [Route] 转交业务专家: 江西最近的服务区...
2026-03-22 21:15:44,366 | INFO     | ITS_App:169 | [Location] Using fallback coordinates (Beijing)
2026-03-22 21:16:16,417 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:16:16,418 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:16:16,429 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:16:24,806 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:16:24,806 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:16:24,810 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:17:19,650 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 我们刚刚聊了什么
2026-03-22 21:17:26,415 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:17:26,417 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:17:26,433 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:19:09,233 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:19:09,234 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:19:09,234 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:19:20,225 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 我的电脑黑屏了怎么办
2026-03-22 21:19:21,409 | INFO     | ITS_App:27 | [Route] 转交技术专家: 我的电脑黑屏了怎么办...
2026-03-22 21:20:08,419 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:20:08,419 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:20:08,430 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:21:13,510 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 电脑无法开机，问完这个，请你帮我导航去清华大学，我想去拍夜景
2026-03-22 21:21:15,193 | INFO     | ITS_App:27 | [Route] 转交技术专家: 电脑无法开机...
2026-03-22 21:21:15,194 | INFO     | ITS_App:56 | [Route] 转交业务专家: 导航去清华大学...
2026-03-22 21:22:15,905 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:22:15,905 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:22:15,925 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:23:21,529 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:23:21,530 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:23:21,531 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:24:24,695 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 你并没有告诉我电脑无法开机怎么解决
2026-03-22 21:24:26,161 | INFO     | ITS_App:27 | [Route] 转交技术专家: 电脑无法开机，完全无反应（无风扇声、无指示灯、屏幕黑屏）...
2026-03-22 21:24:51,084 | INFO     | ITS_App:56 | [Route] 转交业务专家: 导航去清华大学...
2026-03-22 21:24:55,395 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:24:55,397 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:24:55,409 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 1 个会话
2026-03-22 21:34:37,093 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 21:35:50,679 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 21:35:51,107 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 21:35:51,108 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 21:35:54,205 | INFO     | ITS_App:27 | [Route] 转交技术专家: 今天天气怎么样，电脑总是不能开机怎么解决...
2026-03-22 21:36:40,615 | INFO     | ITS_App:56 | [Route] 转交业务专家: 最近的电脑维修点...
2026-03-22 21:37:16,090 | INFO     | ITS_App:169 | [Location] Using fallback coordinates (Beijing)
2026-03-22 21:37:17,977 | INFO     | ITS_App:251 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 21:38:32,813 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 21:38:33,195 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 21:38:33,196 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 21:38:36,108 | INFO     | ITS_App:56 | [Route] 转交业务专家: 导航到离南昌最近的小米之家...
2026-03-22 21:38:38,804 | DEBUG    | ITS_App:93 | [Location] Trying geocode for: '南昌'
2026-03-22 21:38:38,834 | INFO     | ITS_App:251 | [NearestShops] Found 3 shops near (28.676492, 115.89215)
2026-03-22 21:38:38,970 | INFO     | ITS_App:107 | [Location] Geocode success: '南昌' → (28.551604186108275, 115.95046017276752)
2026-03-22 21:38:53,492 | INFO     | ITS_App:56 | [Route] 转交业务专家: 南昌小米之家附近的商场...
2026-03-22 21:40:43,584 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 21:40:43,984 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 21:40:43,985 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 21:40:47,143 | INFO     | ITS_App:56 | [Route] 转交业务专家: 杭州西湖附近的健身房...
2026-03-22 21:40:47,144 | INFO     | ITS_App:56 | [Route] 转交业务专家: 杭州西湖附近维修电脑的维修站...
2026-03-22 21:40:49,712 | DEBUG    | ITS_App:93 | [Location] Trying geocode for: '杭州西湖'
2026-03-22 21:40:49,853 | INFO     | ITS_App:107 | [Location] Geocode success: '杭州西湖' → (30.265916325588922, 120.13643801205312)
2026-03-22 21:40:52,088 | INFO     | ITS_App:251 | [NearestShops] Found 3 shops near (30.265916325588922, 120.13643801205312)
2026-03-22 21:41:44,661 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 21:41:45,043 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 21:41:45,046 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 21:41:47,570 | INFO     | ITS_App:56 | [Route] 转交业务专家: 杭州西湖附近的商场...
2026-03-22 21:41:49,733 | INFO     | ITS_App:27 | [Route] 转交技术专家: 杭州西湖附近有哪些商场...
2026-03-22 21:42:35,000 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 21:42:35,398 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 21:42:35,400 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 21:42:39,216 | INFO     | ITS_App:27 | [Route] 转交技术专家: 今天故宫博物院门票售罄情况...
2026-03-22 21:42:39,217 | INFO     | ITS_App:56 | [Route] 转交业务专家: 导航去故宫博物院，从南昌出发...
2026-03-22 21:51:11,705 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 21:51:12,745 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 21:51:12,747 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 21:51:25,426 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 21:51:25,906 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 21:51:25,911 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 21:51:30,231 | INFO     | ITS_App:56 | [Route] 转交业务专家: 杭州西湖附近的健身房...
2026-03-22 21:51:30,234 | INFO     | ITS_App:56 | [Route] 转交业务专家: 杭州西湖附近维修电脑的维修站...
2026-03-22 21:52:10,431 | INFO     | ITS_App:169 | [Location] Using fallback coordinates (Beijing)
2026-03-22 21:52:18,226 | INFO     | ITS_App:251 | [NearestShops] Found 3 shops near (30.265916, 120.136438)
2026-03-22 21:52:28,426 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 21:52:28,812 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 21:52:28,813 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 21:52:32,055 | INFO     | ITS_App:56 | [Route] 转交业务专家: 杭州西湖附近的健身房...
2026-03-22 21:52:32,055 | INFO     | ITS_App:56 | [Route] 转交业务专家: 杭州西湖附近维修电脑的维修站...
2026-03-22 21:52:34,339 | DEBUG    | ITS_App:93 | [Location] Trying geocode for: '杭州西湖'
2026-03-22 21:52:34,487 | INFO     | ITS_App:107 | [Location] Geocode success: '杭州西湖' → (30.265916325588922, 120.13643801205312)
2026-03-22 21:52:36,725 | INFO     | ITS_App:251 | [NearestShops] Found 3 shops near (30.265916325588922, 120.13643801205312)
